date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2019-01-28,952.5,438970.0,0.16%,4510.0,6870000.0,"0,24%",149.78,2200000.0,0.65%,7.75,66.0016,10700.0,270.0,16748.0,16520.0,16927.0,75.0,345.5,7950.0,88.5,273.0,262.0,325.0,301.0,7350.0,15266.0,61.5,11400.0,13450.0,15505.0,9250.0,325.0,3035.0,4135.0,22525.0,194.0,6425.0,282.5,16529.0,11425.0,295.0,9246.0,6650.0,342.5,337.5,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,44.09,45.86
2019-01-29,956.9,491120.0,0.46%,4467.0,7440000.0,"-0,95%",150.68,2730000.0,0.60%,7.75,65.93,10700.0,270.0,16748.0,16520.0,16927.0,75.0,345.5,7950.0,88.5,273.0,262.0,325.0,301.0,7350.0,15266.0,61.5,11400.0,13450.0,15505.0,9250.0,325.0,3035.0,4135.0,22525.0,194.0,6425.0,282.5,16529.0,11425.0,295.0,9246.0,6650.0,342.5,337.5,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,44.09,45.86
2019-01-30,976.2,952440.0,2.02%,4374.0,16540000.0,"-2,08%",153.14,4360000.0,1.63%,7.75,66.3412,10700.0,270.0,16748.0,16520.0,16927.0,75.0,345.5,7950.0,88.5,273.0,262.0,325.0,301.0,7350.0,15266.0,61.5,11400.0,13450.0,15505.0,9250.0,325.0,3035.0,4135.0,22525.0,194.0,6425.0,282.5,16529.0,11425.0,295.0,9246.0,6650.0,342.5,337.5,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,44.09,45.86
2019-01-31,998.5,1960000.0,2.28%,4330.0,10060000.0,"-1,01%",152.02,5660000.0,-0.73%,7.75,66.0987,10700.0,270.0,16748.0,16520.0,16927.0,75.0,345.5,7950.0,88.5,273.0,262.0,325.0,301.0,7350.0,15266.0,61.5,11400.0,13450.0,15505.0,9250.0,325.0,3035.0,4135.0,22525.0,194.0,6425.0,282.5,16529.0,11425.0,295.0,9246.0,6650.0,342.5,337.5,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-01,1014.8,1140000.0,1.63%,4373.0,6650000.0,"0,99%",157.2,6050000.0,3.41%,7.75,65.3577,10700.0,270.0,16748.0,16520.0,16927.0,75.0,345.5,7950.0,88.5,273.0,262.0,325.0,301.0,7350.0,15266.0,61.5,11400.0,13450.0,15505.0,9250.0,325.0,3035.0,4135.0,22525.0,194.0,6425.0,282.5,16529.0,11425.0,295.0,9246.0,6650.0,342.5,337.5,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-04,1029.0,1100000.0,1.40%,4384.0,4930000.0,"0,25%",158.42,3400000.0,0.78%,7.75,65.3577,10700.0,291.0,18261.0,16773.0,17458.0,83.0,345.5,7950.0,91.5,295.0,283.0,315.0,322.0,7350.0,15912.0,69.5,11400.0,13450.0,16136.0,9250.0,325.0,3035.0,4135.0,22525.0,200.0,6425.0,285.0,16787.0,11425.0,309.0,9246.0,6650.0,340.0,340.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-05,1028.8,1130000.0,-0.02%,4409.0,6410000.0,"0,57%",158.46,2480000.0,0.03%,7.75,65.5859,10700.0,291.0,18261.0,16773.0,17458.0,83.0,345.5,7950.0,91.5,295.0,283.0,315.0,322.0,7350.0,15912.0,69.5,11400.0,13450.0,16136.0,9250.0,325.0,3035.0,4135.0,22525.0,200.0,6425.0,285.0,16787.0,11425.0,309.0,9246.0,6650.0,340.0,340.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-06,1019.0,935560.0,-0.95%,4460.0,9350000.0,"1,16%",160.42,3130000.0,1.24%,7.75,65.5691,10700.0,291.0,18261.0,16773.0,17458.0,83.0,345.5,7950.0,91.5,295.0,283.0,315.0,322.0,7350.0,15912.0,69.5,11400.0,13450.0,16136.0,9250.0,325.0,3035.0,4135.0,22525.0,200.0,6425.0,285.0,16787.0,11425.0,309.0,9246.0,6650.0,340.0,340.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-07,1026.0,755920.0,0.69%,4395.0,7930000.0,"-1,46%",159.0,5050000.0,-0.89%,7.75,65.6686,10700.0,291.0,18261.0,16773.0,17458.0,83.0,345.5,7950.0,91.5,295.0,283.0,315.0,322.0,7350.0,15912.0,69.5,11400.0,13450.0,16136.0,9250.0,325.0,3035.0,4135.0,22525.0,200.0,6425.0,285.0,16787.0,11425.0,309.0,9246.0,6650.0,340.0,340.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
2019-02-08,1022.2,460570.0,-0.37%,4331.0,7160000.0,"-1,46%",157.34,2670000.0,-1.04%,7.75,66.0199,10700.0,291.0,18261.0,16773.0,17458.0,83.0,345.5,7950.0,91.5,295.0,283.0,315.0,322.0,7350.0,15912.0,69.5,11400.0,13450.0,16136.0,9250.0,325.0,3035.0,4135.0,22525.0,200.0,6425.0,285.0,16787.0,11425.0,309.0,9246.0,6650.0,340.0,340.0,6360.0,4191.0,3052.0,48.0,64.0,101.0,84.0,128.5,43.99,45.95
