date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2023-03-27 00:00:00,1039.8,410740.0,0.50%,3940.0,20950000.00,"1,26%",128.18,2810000.0,1.33%,725
2023-03-24 00:00:00,1034.6,360850.0,-0.44%,3890.0,13860000.00,"-0,64%",126.5,1260000.0,0.24%,706.5
2023-03-23 00:00:00,1039.2,289630.0,-0.73%,3915.0,15020000.00,"-0,50%",126.2,2880000.0,0.88%,680
2023-03-22 00:00:00,1046.8,415700.0,0.79%,3935.0,13830000.00,"-0,62%",125.1,1490000.0,-0.78%,694.5
2023-03-21 00:00:00,1038.6,618430.0,-2.02%,3960.0,19530000.00,"-1,39%",126.08,3450000.0,-1.18%,706
2023-03-20 00:00:00,1060.0,897830.0,2.55%,4015.0,25530000.00,"0,66%",127.58,5780000.0,1.98%,724.5
2023-03-17 00:00:00,1033.6,671770.0,0.51%,3989.0,32370000.00,"-0,89%",125.1,3990000.0,0.77%,730
2023-03-16 00:00:00,1028.4,856840.0,0.88%,4025.0,29930000.00,"-1,59%",124.14,3420000.0,0.26%,735
2023-03-15 00:00:00,1019.4,844080.0,-1.60%,4090.0,12440000.00,"-0,92%",123.82,3350000.0,-1.50%,731
2023-03-14 00:00:00,1036.0,554680.0,-0.58%,4128.0,13330000.00,"-0,57%",125.7,2720000.0,0.62%,743
2023-03-13 00:00:00,1042.0,723200.0,-0.97%,4151.0,24480000.00,"-1,41%",124.92,4500000.0,-1.36%,747
2023-03-10 00:00:00,1052.2,637770.0,-0.04%,4211.0,22620000.00,"1,94%",126.64,2660000.0,0.14%,754
2023-03-09 00:00:00,1052.6,437910.0,-0.30%,4131.0,24120000.00,"1,59%",126.46,2630000.0,0.06%,749
2023-03-07 00:00:00,1055.8,519460.0,0.27%,4067.0,19410000.00,"1,70%",126.38,3380000.0,-0.46%,749
2023-03-06 00:00:00,1053.0,683460.0,-0.98%,3999.0,16740000.00,"0,77%",126.96,5010000.0,-1.06%,747
2023-03-03 00:00:00,1063.4,400020.0,1.37%,3968.0,9960000.00,"1,90%",128.32,2940000.0,1.73%,742
2023-03-02 00:00:00,1049.0,1090000.0,-1.08%,3894.0,21410000.00,"-1,34%",126.14,6610000.0,-1.44%,752
2023-03-01 00:00:00,1060.4,647380.0,0.51%,3947.0,9530000.00,"1,02%",127.98,5700000.0,2.22%,759
2023-02-28 00:00:00,1055.0,1030000.0,-0.57%,3907.0,11010000.00,"-0,06%",125.2,5400000.0,0.92%,707
2023-02-27 00:00:00,1061.0,1120000.0,1.86%,3910.0,14420000.00,"0,70%",124.06,6000000.0,3.38%,706
2023-02-24 00:00:00,1041.6,993880.0,1.54%,3883.0,19280000.00,"0,06%",120.0,3080000.0,-0.78%,699
2023-02-22 00:00:00,1025.8,1300000.0,1.28%,3880.0,18470000.00,"1,28%",120.94,4050000.0,-0.69%,705
2023-02-21 00:00:00,1012.8,1380000.0,2.82%,3831.0,26620000.00,"4,02%",121.78,6030000.0,3.33%,700
2023-02-20 00:00:00,985.0,714830.0,0.96%,3683.0,14350000.00,"0,81%",117.86,3840000.0,0.36%,709
2023-02-17 00:00:00,975.6,622290.0,0.18%,3653.0,11180000.00,"0,52%",117.44,4330000.0,-0.47%,707.5
2023-02-16 00:00:00,973.8,985560.0,0.95%,3635.0,13970000.00,"1,42%",118.0,5490000.0,0.34%,712
2023-02-15 00:00:00,964.6,1480000.0,-3.15%,3583.0,24520000.00,"-4,15%",117.6,6670000.0,-4.34%,710.5
2023-02-14 00:00:00,996.0,926910.0,-1.97%,3738.0,18360000.00,"-2,66%",122.94,4200000.0,-2.97%,707
2023-02-13 00:00:00,1016.0,724120.0,-0.45%,3840.0,9380000.00,"-0,16%",126.7,4230000.0,1.36%,709.5
2023-02-10 00:00:00,1020.6,894150.0,1.19%,3847.0,13530000.00,"0,85%",125.0,7150000.0,2.04%,707
2023-02-09 00:00:00,1008.6,1630000.0,2.69%,3814.0,11610000.00,"0,98%",122.5,4590000.0,2.68%,711
2023-02-08 00:00:00,982.2,1360000.0,-1.78%,3777.0,12600000.00,"-0,81%",119.3,3490000.0,-2.08%,709
2023-02-07 00:00:00,1000.0,1740000.0,-3.38%,3808.0,12490000.00,"-0,85%",121.84,3420000.0,-1.30%,710
2023-02-06 00:00:00,1035.0,1510000.0,1.85%,3840.0,19790000.00,"0,71%",123.44,5090000.0,2.63%,704
2023-02-03 00:00:00,1016.2,1430000.0,1.91%,3813.0,24110000.00,"0,49%",120.28,4160000.0,0.05%,711
2023-02-02 00:00:00,997.2,1860000.0,2.11%,3795.0,34130000.00,"3,46%",120.22,5560000.0,1.06%,704.5
2023-02-01 00:00:00,976.6,1660000.0,5.12%,3668.0,20400000.00,"2,04%",118.96,5210000.0,1.85%,702
2023-01-31 00:00:00,929.0,998960.0,1.77%,3594.0,17560000.00,"1,35%",116.8,2920000.0,1.42%,688.74
2023-01-30 00:00:00,912.8,688130.0,1.94%,3547.0,26990000.00,"3,32%",115.16,3010000.0,1.23%,688
2023-01-27 00:00:00,895.4,488940.0,1.59%,3433.0,6040000.00,"1,15%",113.76,2290000.0,1.25%,690
2023-01-26 00:00:00,881.4,306490.0,0.71%,3394.0,4390000.00,"-0,15%",112.36,1870000.0,0.64%,691
2023-01-25 00:00:00,875.2,444430.0,0.00%,3399.0,6280000.00,"0,22%",111.64,1700000.0,0.34%,691
2023-01-24 00:00:00,875.2,442750.0,-1.88%,3391.0,8790000.00,"-0,41%",111.26,1770000.0,-0.68%,686
2023-01-23 00:00:00,892.0,333780.0,0.47%,3405.0,6560000.00,"0,80%",112.02,1600000.0,0.04%,681
2023-01-20 00:00:00,887.8,574340.0,-0.72%,3378.0,12120000.00,"-0,62%",111.98,1820000.0,0.43%,685
2023-01-19 00:00:00,894.2,382660.0,-1.82%,3399.0,8030000.00,"-1,46%",111.5,2790000.0,-0.04%,691
2023-01-18 00:00:00,910.8,506540.0,0.77%,3449.0,7560000.00,"0,92%",111.54,3260000.0,0.14%,693
2023-01-17 00:00:00,903.8,663910.0,-1.97%,3418.0,10590000.00,"-1,33%",111.38,4750000.0,-2.55%,686
2023-01-16 00:00:00,922.0,784450.0,3.55%,3464.0,9230000.00,"1,66%",114.3,4360000.0,1.91%,680
2023-01-13 00:00:00,890.4,330220.0,1.14%,3408.0,8260000.00,"0,69%",112.16,2000000.0,0.59%,688
2023-01-12 00:00:00,880.4,415680.0,0.07%,3384.0,8210000.00,"0,68%",111.5,2320000.0,-0.54%,685
2023-01-11 00:00:00,879.8,422410.0,1.88%,3361.0,8510000.00,"0,96%",112.1,3470000.0,2.64%,691
2023-01-10 00:00:00,863.6,403570.0,-1.03%,3329.0,9150000.00,"0,09%",109.22,3620000.0,-1.07%,692
2023-01-09 00:00:00,872.6,835930.0,-1.33%,3326.0,7420000.00,"-0,30%",110.4,4640000.0,-0.84%,695
2023-01-06 00:00:00,884.4,328170.0,0.18%,3336.0,3460000.00,"0,71%",111.34,1900000.0,-0.64%,699
2023-01-05 00:00:00,882.8,297180.0,-0.65%,3313.0,4940000.00,"-0,45%",112.06,2310000.0,-0.25%,694
2023-01-04 00:00:00,888.6,369930.0,-1.00%,3328.0,5690000.00,"-0,36%",112.34,4180000.0,-1.77%,688
2023-01-03 00:00:00,897.6,358180.0,-0.71%,3340.0,7370000.00,"1,61%",114.36,6510000.0,-2.89%,683
2022-12-30 00:00:00,904.0,652370.0,1.78%,3287.0,11050000.00,"2,03%",117.76,4210000.0,2.19%,664.9
2022-12-29 00:00:00,888.2,327860.0,-0.07%,3221.0,3230000.00,"0,22%",115.24,1550000.0,-0.28%,665.5
2022-12-28 00:00:00,888.8,694900.0,-2.05%,3214.0,8620000.00,"0,00%",115.56,3130000.0,-0.33%,673
2022-12-23 00:00:00,888.6,469740.0,0.70%,3187.0,5590000.00,"-0,06%",114.62,3040000.0,0.76%,667
2022-12-22 00:00:00,882.4,884410.0,1.54%,3189.0,12720000.00,"0,13%",113.76,4560000.0,-0.77%,662.5
2022-12-21 00:00:00,869.0,1480000.0,-1.90%,3185.0,30600000.00,"-1,88%",114.64,6670000.0,0.16%,660.5
2022-12-20 00:00:00,885.8,1060000.0,1.19%,3246.0,58100000.00,"-1,43%",114.46,8200000.0,2.80%,661.5
2022-12-19 00:00:00,875.4,1330000.0,2.53%,3293.0,25960000.00,"4,08%",111.34,6020000.0,2.75%,665
2022-12-16 00:00:00,853.8,804160.0,1.69%,3164.0,10690000.00,"0,94%",108.36,2070000.0,1.18%,666.5
2022-12-15 00:00:00,839.6,1120000.0,0.17%,3134.0,19810000.00,"-1,88%",107.1,4680000.0,-1.60%,671
2022-12-14 00:00:00,838.2,611740.0,-0.40%,3194.0,8970000.00,"-0,79%",108.84,5170000.0,1.36%,669.5
2022-12-13 00:00:00,841.6,1470000.0,2.56%,3220.0,27490000.00,"1,02%",107.38,4530000.0,0.22%,668.5
2022-12-12 00:00:00,820.6,1020000.0,1.94%,3188.0,13560000.00,"1,03%",107.14,4120000.0,0.66%,671
2022-12-09 00:00:00,805.0,528630.0,0.50%,3155.0,14730000.00,"-0,28%",106.44,5370000.0,-1.26%,676.5
2022-12-08 00:00:00,801.0,715620.0,1.11%,3164.0,21770000.00,"1,25%",107.8,5350000.0,1.89%,672.5
2022-12-07 00:00:00,792.2,432930.0,1.05%,3125.0,11500000.00,"0,14%",105.8,2950000.0,-0.71%,675
2022-12-06 00:00:00,784.0,253960.0,0.46%,3120.0,6850000.00,"-0,08%",106.56,3320000.0,0.81%,674
2022-12-05 00:00:00,780.4,349680.0,0.31%,3123.0,11460000.00,"-0,03%",105.7,2610000.0,0.25%,673
2022-12-02 00:00:00,778.0,487170.0,-0.84%,3124.0,10520000.00,"-0,87%",105.44,2430000.0,-1.11%,672.5
2022-12-01 00:00:00,784.6,282570.0,-0.78%,3151.0,8490000.00,"-0,16%",106.62,2050000.0,0.13%,661.5
2022-11-30 00:00:00,790.8,328960.0,-0.23%,3157.0,20670000.00,"-0,11%",106.48,1860000.0,0.09%,636.9
2022-11-29 00:00:00,792.6,230880.0,0.13%,3160.0,19040000.00,"2,46%",106.38,3280000.0,0.59%,639.5
2022-11-28 00:00:00,791.6,271410.0,0.00%,3084.0,13840000.00,"0,10%",105.76,2620000.0,0.34%,638
2022-11-25 00:00:00,791.6,241500.0,-0.05%,3081.0,12530000.00,"-0,36%",105.4,2740000.0,-0.72%,634.5
2022-11-24 00:00:00,792.0,411670.0,-0.80%,3092.0,7790000.00,"-0,37%",106.16,2700000.0,-0.54%,632.5
2022-11-23 00:00:00,798.4,511370.0,1.11%,3103.0,28430000.00,"-0,66%",106.74,3970000.0,-0.09%,633.5
2022-11-22 00:00:00,789.6,579230.0,1.73%,3124.0,40810000.00,"3,99%",106.84,5260000.0,2.42%,634.5
2022-11-21 00:00:00,776.2,360210.0,-1.52%,3004.0,14950000.00,"-0,36%",104.32,3580000.0,-1.49%,636
2022-11-18 00:00:00,788.2,335820.0,0.36%,3015.0,8670000.00,"-0,03%",105.9,2680000.0,0.21%,634.5
2022-11-17 00:00:00,785.4,343880.0,-0.78%,3016.0,9700000.00,"-1,13%",105.68,3550000.0,-1.34%,636.5
2022-11-16 00:00:00,791.6,548170.0,2.38%,3050.0,19310000.00,"2,04%",107.12,4950000.0,3.06%,634
2022-11-15 00:00:00,773.2,883470.0,-2.77%,2990.0,29810000.00,"-3,53%",103.94,9530000.0,-2.84%,636
2022-11-14 00:00:00,795.2,649310.0,-0.45%,3099.0,23760000.00,"0,03%",106.98,5600000.0,-0.02%,639
2022-11-11 00:00:00,798.8,483960.0,-0.20%,3098.0,19140000.00,"-0,77%",107.0,4950000.0,-0.30%,635.5
2022-11-10 00:00:00,800.4,1100000.0,1.91%,3122.0,28210000.00,"1,41%",107.32,7590000.0,2.93%,634.5
2022-11-09 00:00:00,785.4,1380000.0,-4.50%,3078.0,33190000.00,"-4,65%",104.26,8100000.0,-4.45%,633.5
2022-11-08 00:00:00,822.4,1100000.0,-0.19%,3228.0,25750000.00,"-1,97%",109.12,7290000.0,-0.73%,630
2022-11-07 00:00:00,824.0,1550000.0,5.37%,3294.0,41810000.00,"4,56%",109.92,12080000.0,5.69%,626.5
2022-11-03 00:00:00,782.0,1210000.0,1.56%,3150.0,33880000.00,"3,41%",104.0,9230000.0,3.36%,632
2022-11-02 00:00:00,770.0,579030.0,-2.43%,3046.0,9670000.00,"-2,01%",100.62,4310000.0,-2.58%,640
2022-11-01 00:00:00,789.2,861120.0,0.31%,3108.0,20770000.00,"-0,27%",103.28,6170000.0,0.19%,637
2022-10-31 00:00:00,786.8,1300000.0,-3.63%,3117.0,25360000.00,"-2,68%",103.08,8620000.0,-2.74%,678.14
2022-10-28 00:00:00,816.4,1680000.0,-1.21%,3203.0,28390000.00,"-0,99%",105.98,10420000.0,0.38%,675
2022-10-27 00:00:00,826.4,2400000.0,6.00%,3235.0,54810000.00,"5,91%",105.58,18250000.0,5.37%,674
2022-10-26 00:00:00,779.6,1650000.0,2.96%,3055.0,32410000.00,"2,33%",100.2,11580000.0,4.07%,670
2022-10-25 00:00:00,757.2,900730.0,4.07%,2985.0,25980000.00,"1,08%",96.28,7470000.0,3.02%,670
2022-10-24 00:00:00,727.6,1360000.0,-0.63%,2953.0,48450000.00,"2,52%",93.46,9120000.0,-0.91%,680.5
2022-10-21 00:00:00,732.2,2020000.0,6.58%,2881.0,47640000.00,"2,73%",94.32,15860000.0,5.62%,675
2022-10-20 00:00:00,687.0,1270000.0,5.08%,2804.0,45560000.00,"5,14%",89.3,9750000.0,4.71%,676
2022-10-19 00:00:00,653.8,1130000.0,1.52%,2667.0,48450000.00,"-3,28%",85.28,5170000.0,0.40%,677.5
2022-10-18 00:00:00,644.0,1690000.0,-1.74%,2758.0,32090000.00,"-1,99%",84.94,10140000.0,-3.17%,679
