date,price,volume,change_price
2023-03-31 00:00:00,1043.2,571.72K,-1.68%
2023-03-30 00:00:00,1061.0,1.30M,-1.27%
2023-03-29 00:00:00,1074.6,1.79M,3.53%
2023-03-28 00:00:00,1038.0,269.09K,-0.17%
2023-03-27 00:00:00,1039.8,410.74K,0.50%
2023-03-24 00:00:00,1034.6,360.85K,-0.44%
2023-03-23 00:00:00,1039.2,289.63K,-0.73%
2023-03-22 00:00:00,1046.8,415.70K,0.79%
2023-03-21 00:00:00,1038.6,618.43K,-2.02%
2023-03-20 00:00:00,1060.0,897.83K,2.55%
2023-03-17 00:00:00,1033.6,671.77K,0.51%
2023-03-16 00:00:00,1028.4,856.84K,0.88%
2023-03-15 00:00:00,1019.4,844.08K,-1.60%
2023-03-14 00:00:00,1036.0,554.68K,-0.58%
2023-03-13 00:00:00,1042.0,723.20K,-0.97%
2023-03-10 00:00:00,1052.2,637.77K,-0.04%
2023-03-09 00:00:00,1052.6,437.91K,-0.30%
2023-03-07 00:00:00,1055.8,519.46K,0.27%
2023-03-06 00:00:00,1053.0,683.46K,-0.98%
2023-03-03 00:00:00,1063.4,400.02K,1.37%
2023-03-02 00:00:00,1049.0,1.09M,-1.08%
2023-03-01 00:00:00,1060.4,647.38K,0.51%
2023-02-28 00:00:00,1055.0,1.03M,-0.57%
2023-02-27 00:00:00,1061.0,1.12M,1.86%
2023-02-24 00:00:00,1041.6,993.88K,1.54%
2023-02-22 00:00:00,1025.8,1.30M,1.28%
2023-02-21 00:00:00,1012.8,1.38M,2.82%
2023-02-20 00:00:00,985.0,714.83K,0.96%
2023-02-17 00:00:00,975.6,622.29K,0.18%
2023-02-16 00:00:00,973.8,985.56K,0.95%
2023-02-15 00:00:00,964.6,1.48M,-3.15%
2023-02-14 00:00:00,996.0,926.91K,-1.97%
2023-02-13 00:00:00,1016.0,724.12K,-0.45%
2023-02-10 00:00:00,1020.6,894.15K,1.19%
2023-02-09 00:00:00,1008.6,1.63M,2.69%
2023-02-08 00:00:00,982.2,1.36M,-1.78%
2023-02-07 00:00:00,1000.0,1.74M,-3.38%
2023-02-06 00:00:00,1035.0,1.51M,1.85%
2023-02-03 00:00:00,1016.2,1.43M,1.91%
2023-02-02 00:00:00,997.2,1.86M,2.11%
2023-02-01 00:00:00,976.6,1.66M,5.12%
2023-01-31 00:00:00,929.0,998.96K,1.77%
2023-01-30 00:00:00,912.8,688.13K,1.94%
2023-01-27 00:00:00,895.4,488.94K,1.59%
2023-01-26 00:00:00,881.4,306.49K,0.71%
2023-01-25 00:00:00,875.2,444.43K,0.00%
2023-01-24 00:00:00,875.2,442.75K,-1.88%
2023-01-23 00:00:00,892.0,333.78K,0.47%
2023-01-20 00:00:00,887.8,574.34K,-0.72%
2023-01-19 00:00:00,894.2,382.66K,-1.82%
2023-01-18 00:00:00,910.8,506.54K,0.77%
2023-01-17 00:00:00,903.8,663.91K,-1.97%
2023-01-16 00:00:00,922.0,784.45K,3.55%
2023-01-13 00:00:00,890.4,330.22K,1.14%
2023-01-12 00:00:00,880.4,415.68K,0.07%
2023-01-11 00:00:00,879.8,422.41K,1.88%
2023-01-10 00:00:00,863.6,403.57K,-1.03%
2023-01-09 00:00:00,872.6,835.93K,-1.33%
2023-01-06 00:00:00,884.4,328.17K,0.18%
2023-01-05 00:00:00,882.8,297.18K,-0.65%
2023-01-04 00:00:00,888.6,369.93K,-1.00%
2023-01-03 00:00:00,897.6,358.18K,-0.71%
2022-12-30 00:00:00,904.0,652.37K,1.78%
2022-12-29 00:00:00,888.2,327.86K,-0.07%
2022-12-28 00:00:00,888.8,694.90K,-2.05%
2022-12-27 00:00:00,907.4,588.57K,1.61%
2022-12-26 00:00:00,893.0,644.35K,0.50%
2022-12-23 00:00:00,888.6,469.74K,0.70%
2022-12-22 00:00:00,882.4,884.41K,1.54%
2022-12-21 00:00:00,869.0,1.48M,-1.90%
2022-12-20 00:00:00,885.8,1.06M,1.19%
2022-12-19 00:00:00,875.4,1.33M,2.53%
2022-12-16 00:00:00,853.8,804.16K,1.69%
2022-12-15 00:00:00,839.6,1.12M,0.17%
2022-12-14 00:00:00,838.2,611.74K,-0.40%
2022-12-13 00:00:00,841.6,1.47M,2.56%
2022-12-12 00:00:00,820.6,1.02M,1.94%
2022-12-09 00:00:00,805.0,528.63K,0.50%
2022-12-08 00:00:00,801.0,715.62K,1.11%
2022-12-07 00:00:00,792.2,432.93K,1.05%
2022-12-06 00:00:00,784.0,253.96K,0.46%
2022-12-05 00:00:00,780.4,349.68K,0.31%
2022-12-02 00:00:00,778.0,487.17K,-0.84%
2022-12-01 00:00:00,784.6,282.57K,-0.78%
2022-11-30 00:00:00,790.8,328.96K,-0.23%
2022-11-29 00:00:00,792.6,230.88K,0.13%
2022-11-28 00:00:00,791.6,271.41K,0.00%
2022-11-25 00:00:00,791.6,241.50K,-0.05%
2022-11-24 00:00:00,792.0,411.67K,-0.80%
2022-11-23 00:00:00,798.4,511.37K,1.11%
2022-11-22 00:00:00,789.6,579.23K,1.73%
2022-11-21 00:00:00,776.2,360.21K,-1.52%
2022-11-18 00:00:00,788.2,335.82K,0.36%
2022-11-17 00:00:00,785.4,343.88K,-0.78%
2022-11-16 00:00:00,791.6,548.17K,2.38%
2022-11-15 00:00:00,773.2,883.47K,-2.77%
2022-11-14 00:00:00,795.2,649.31K,-0.45%
2022-11-11 00:00:00,798.8,483.96K,-0.20%
2022-11-10 00:00:00,800.4,1.10M,1.91%
2022-11-09 00:00:00,785.4,1.38M,-4.50%
2022-11-08 00:00:00,822.4,1.10M,-0.19%
2022-11-07 00:00:00,824.0,1.55M,5.37%
2022-11-03 00:00:00,782.0,1.21M,1.56%
2022-11-02 00:00:00,770.0,579.03K,-2.43%
2022-11-01 00:00:00,789.2,861.12K,0.31%
2022-10-31 00:00:00,786.8,1.30M,-3.63%
2022-10-28 00:00:00,816.4,1.68M,-1.21%
2022-10-27 00:00:00,826.4,2.40M,6.00%
2022-10-26 00:00:00,779.6,1.65M,2.96%
2022-10-25 00:00:00,757.2,900.73K,4.07%
2022-10-24 00:00:00,727.6,1.36M,-0.63%
2022-10-21 00:00:00,732.2,2.02M,6.58%
2022-10-20 00:00:00,687.0,1.27M,5.08%
2022-10-19 00:00:00,653.8,1.13M,1.52%
2022-10-18 00:00:00,644.0,1.69M,-1.74%
2022-10-17 00:00:00,655.4,2.17M,6.40%
2022-10-14 00:00:00,616.0,1.51M,4.30%
2022-10-13 00:00:00,590.6,324.23K,-0.91%
2022-10-12 00:00:00,596.0,481.75K,-0.77%
2022-10-11 00:00:00,600.6,891.18K,1.35%
2022-10-10 00:00:00,592.6,768.83K,3.49%
2022-10-07 00:00:00,572.6,496.87K,-3.11%
2022-10-06 00:00:00,591.0,403.89K,-0.67%
