date,price,volume,change_price
2023-03-31 00:00:00,3969.0,"18,23M","-1,38%"
2023-03-30 00:00:00,4024.0,"27,14M","-0,87%"
2023-03-29 00:00:00,4060.0,"48,70M","3,70%"
2023-03-28 00:00:00,3915.0,"17,02M","-0,62%"
2023-03-27 00:00:00,3940.0,"20,95M","1,26%"
2023-03-24 00:00:00,3890.0,"13,86M","-0,64%"
2023-03-23 00:00:00,3915.0,"15,02M","-0,50%"
2023-03-22 00:00:00,3935.0,"13,83M","-0,62%"
2023-03-21 00:00:00,3960.0,"19,53M","-1,39%"
2023-03-20 00:00:00,4015.0,"25,53M","0,66%"
2023-03-17 00:00:00,3989.0,"32,37M","-0,89%"
2023-03-16 00:00:00,4025.0,"29,93M","-1,59%"
2023-03-15 00:00:00,4090.0,"12,44M","-0,92%"
2023-03-14 00:00:00,4128.0,"13,33M","-0,57%"
2023-03-13 00:00:00,4151.0,"24,48M","-1,41%"
2023-03-10 00:00:00,4211.0,"22,62M","1,94%"
2023-03-09 00:00:00,4131.0,"24,12M","1,59%"
2023-03-07 00:00:00,4067.0,"19,41M","1,70%"
2023-03-06 00:00:00,3999.0,"16,74M","0,77%"
2023-03-03 00:00:00,3968.0,"9,96M","1,90%"
2023-03-02 00:00:00,3894.0,"21,41M","-1,34%"
2023-03-01 00:00:00,3947.0,"9,53M","1,02%"
2023-02-28 00:00:00,3907.0,"11,01M","-0,06%"
2023-02-27 00:00:00,3910.0,"14,42M","0,70%"
2023-02-24 00:00:00,3883.0,"19,28M","0,06%"
2023-02-22 00:00:00,3880.0,"18,47M","1,28%"
2023-02-21 00:00:00,3831.0,"26,62M","4,02%"
2023-02-20 00:00:00,3683.0,"14,35M","0,81%"
2023-02-17 00:00:00,3653.0,"11,18M","0,52%"
2023-02-16 00:00:00,3635.0,"13,97M","1,42%"
2023-02-15 00:00:00,3583.0,"24,52M","-4,15%"
2023-02-14 00:00:00,3738.0,"18,36M","-2,66%"
2023-02-13 00:00:00,3840.0,"9,38M","-0,16%"
2023-02-10 00:00:00,3847.0,"13,53M","0,85%"
2023-02-09 00:00:00,3814.0,"11,61M","0,98%"
2023-02-08 00:00:00,3777.0,"12,60M","-0,81%"
2023-02-07 00:00:00,3808.0,"12,49M","-0,85%"
2023-02-06 00:00:00,3840.0,"19,79M","0,71%"
2023-02-03 00:00:00,3813.0,"24,11M","0,49%"
2023-02-02 00:00:00,3795.0,"34,13M","3,46%"
2023-02-01 00:00:00,3668.0,"20,40M","2,04%"
2023-01-31 00:00:00,3594.0,"17,56M","1,35%"
2023-01-30 00:00:00,3547.0,"26,99M","3,32%"
2023-01-27 00:00:00,3433.0,"6,04M","1,15%"
2023-01-26 00:00:00,3394.0,"4,39M","-0,15%"
2023-01-25 00:00:00,3399.0,"6,28M","0,22%"
2023-01-24 00:00:00,3391.0,"8,79M","-0,41%"
2023-01-23 00:00:00,3405.0,"6,56M","0,80%"
2023-01-20 00:00:00,3378.0,"12,12M","-0,62%"
2023-01-19 00:00:00,3399.0,"8,03M","-1,46%"
2023-01-18 00:00:00,3449.0,"7,56M","0,92%"
2023-01-17 00:00:00,3418.0,"10,59M","-1,33%"
2023-01-16 00:00:00,3464.0,"9,23M","1,66%"
2023-01-13 00:00:00,3408.0,"8,26M","0,69%"
2023-01-12 00:00:00,3384.0,"8,21M","0,68%"
2023-01-11 00:00:00,3361.0,"8,51M","0,96%"
2023-01-10 00:00:00,3329.0,"9,15M","0,09%"
2023-01-09 00:00:00,3326.0,"7,42M","-0,30%"
2023-01-06 00:00:00,3336.0,"3,46M","0,71%"
2023-01-05 00:00:00,3313.0,"4,94M","-0,45%"
2023-01-04 00:00:00,3328.0,"5,69M","-0,36%"
2023-01-03 00:00:00,3340.0,"7,37M","1,61%"
2022-12-30 00:00:00,3287.0,"11,05M","2,03%"
2022-12-29 00:00:00,3221.0,"3,23M","0,22%"
