date,price,open,high_price,low_price,volume,change_price
2023-03-31 00:00:00,129.32,130.6,130.6,128.36,3.54M,-0.98%
2023-03-30 00:00:00,130.6,132.3,133.44,129.8,4.85M,-0.94%
2023-03-29 00:00:00,131.84,128.0,134.44,127.1,10.37M,3.37%
2023-03-28 00:00:00,127.54,128.58,128.94,126.56,2.27M,-0.50%
2023-03-27 00:00:00,128.18,127.0,128.42,126.86,2.81M,1.33%
2023-03-24 00:00:00,126.5,126.2,126.5,125.4,1.26M,0.24%
2023-03-23 00:00:00,126.2,125.0,126.54,123.92,2.88M,0.88%
2023-03-22 00:00:00,125.1,125.98,126.32,125.0,1.49M,-0.78%
2023-03-21 00:00:00,126.08,128.24,128.58,125.12,3.45M,-1.18%
2023-03-20 00:00:00,127.58,125.4,128.0,124.42,5.78M,1.98%
2023-03-17 00:00:00,125.1,125.02,125.96,124.32,3.99M,0.77%
2023-03-16 00:00:00,124.14,123.8,124.32,120.8,3.42M,0.26%
2023-03-15 00:00:00,123.82,125.94,126.42,122.5,3.35M,-1.50%
2023-03-14 00:00:00,125.7,125.0,126.26,124.02,2.72M,0.62%
2023-03-13 00:00:00,124.92,127.0,127.2,124.02,4.50M,-1.36%
2023-03-10 00:00:00,126.64,125.9,127.2,125.4,2.66M,0.14%
2023-03-09 00:00:00,126.46,126.4,127.22,125.22,2.63M,0.06%
2023-03-07 00:00:00,126.38,126.9,127.4,125.7,3.38M,-0.46%
2023-03-06 00:00:00,126.96,128.5,129.1,126.6,5.01M,-1.06%
2023-03-03 00:00:00,128.32,126.2,128.54,125.3,2.94M,1.73%
2023-03-02 00:00:00,126.14,127.9,128.9,124.32,6.61M,-1.44%
2023-03-01 00:00:00,127.98,125.98,128.52,125.14,5.70M,2.22%
2023-02-28 00:00:00,125.2,124.2,126.0,123.8,5.40M,0.92%
2023-02-27 00:00:00,124.06,119.88,124.64,117.84,6.00M,3.38%
2023-02-24 00:00:00,120.0,121.32,122.44,118.9,3.08M,-0.78%
2023-02-22 00:00:00,120.94,122.02,122.38,119.56,4.05M,-0.69%
2023-02-21 00:00:00,121.78,117.88,122.0,117.72,6.03M,3.33%
2023-02-20 00:00:00,117.86,117.22,118.34,114.4,3.84M,0.36%
2023-02-17 00:00:00,117.44,116.88,118.6,115.74,4.33M,-0.47%
2023-02-16 00:00:00,118.0,118.4,120.34,115.46,5.49M,0.34%
2023-02-15 00:00:00,117.6,122.5,122.58,115.2,6.67M,-4.34%
2023-02-14 00:00:00,122.94,126.26,126.66,122.76,4.20M,-2.97%
2023-02-13 00:00:00,126.7,125.04,127.48,125.02,4.23M,1.36%
2023-02-10 00:00:00,125.0,122.04,125.7,121.72,7.15M,2.04%
2023-02-09 00:00:00,122.5,119.3,123.24,118.34,4.59M,2.68%
2023-02-08 00:00:00,119.3,121.9,122.42,119.1,3.49M,-2.08%
2023-02-07 00:00:00,121.84,123.22,123.9,120.8,3.42M,-1.30%
2023-02-06 00:00:00,123.44,120.4,123.68,119.82,5.09M,2.63%
2023-02-03 00:00:00,120.28,120.22,120.68,118.1,4.16M,0.05%
2023-02-02 00:00:00,120.22,119.8,120.88,118.0,5.56M,1.06%
2023-02-01 00:00:00,118.96,117.0,120.0,116.5,5.21M,1.85%
2023-01-31 00:00:00,116.8,115.4,116.98,114.8,2.92M,1.42%
2023-01-30 00:00:00,115.16,113.76,115.38,113.76,3.01M,1.23%
2023-01-27 00:00:00,113.76,112.38,113.98,112.22,2.29M,1.25%
2023-01-26 00:00:00,112.36,111.76,113.16,111.24,1.87M,0.64%
2023-01-25 00:00:00,111.64,111.26,112.1,110.72,1.70M,0.34%
2023-01-24 00:00:00,111.26,111.82,112.8,111.08,1.77M,-0.68%
