date,price,volume,change_price
2023-03-31 00:00:00,129.32,3.54M,-0.98%
2023-03-30 00:00:00,130.6,4.85M,-0.94%
2023-03-29 00:00:00,131.84,10.37M,3.37%
2023-03-28 00:00:00,127.54,2.27M,-0.50%
2023-03-27 00:00:00,128.18,2.81M,1.33%
2023-03-24 00:00:00,126.5,1.26M,0.24%
2023-03-23 00:00:00,126.2,2.88M,0.88%
2023-03-22 00:00:00,125.1,1.49M,-0.78%
2023-03-21 00:00:00,126.08,3.45M,-1.18%
2023-03-20 00:00:00,127.58,5.78M,1.98%
2023-03-17 00:00:00,125.1,3.99M,0.77%
2023-03-16 00:00:00,124.14,3.42M,0.26%
2023-03-15 00:00:00,123.82,3.35M,-1.50%
2023-03-14 00:00:00,125.7,2.72M,0.62%
2023-03-13 00:00:00,124.92,4.50M,-1.36%
2023-03-10 00:00:00,126.64,2.66M,0.14%
2023-03-09 00:00:00,126.46,2.63M,0.06%
2023-03-07 00:00:00,126.38,3.38M,-0.46%
2023-03-06 00:00:00,126.96,5.01M,-1.06%
2023-03-03 00:00:00,128.32,2.94M,1.73%
2023-03-02 00:00:00,126.14,6.61M,-1.44%
2023-03-01 00:00:00,127.98,5.70M,2.22%
2023-02-28 00:00:00,125.2,5.40M,0.92%
2023-02-27 00:00:00,124.06,6.00M,3.38%
2023-02-24 00:00:00,120.0,3.08M,-0.78%
2023-02-22 00:00:00,120.94,4.05M,-0.69%
2023-02-21 00:00:00,121.78,6.03M,3.33%
2023-02-20 00:00:00,117.86,3.84M,0.36%
2023-02-17 00:00:00,117.44,4.33M,-0.47%
2023-02-16 00:00:00,118.0,5.49M,0.34%
2023-02-15 00:00:00,117.6,6.67M,-4.34%
2023-02-14 00:00:00,122.94,4.20M,-2.97%
2023-02-13 00:00:00,126.7,4.23M,1.36%
2023-02-10 00:00:00,125.0,7.15M,2.04%
2023-02-09 00:00:00,122.5,4.59M,2.68%
2023-02-08 00:00:00,119.3,3.49M,-2.08%
2023-02-07 00:00:00,121.84,3.42M,-1.30%
2023-02-06 00:00:00,123.44,5.09M,2.63%
2023-02-03 00:00:00,120.28,4.16M,0.05%
2023-02-02 00:00:00,120.22,5.56M,1.06%
2023-02-01 00:00:00,118.96,5.21M,1.85%
2023-01-31 00:00:00,116.8,2.92M,1.42%
2023-01-30 00:00:00,115.16,3.01M,1.23%
2023-01-27 00:00:00,113.76,2.29M,1.25%
2023-01-26 00:00:00,112.36,1.87M,0.64%
2023-01-25 00:00:00,111.64,1.70M,0.34%
2023-01-24 00:00:00,111.26,1.77M,-0.68%
2023-01-23 00:00:00,112.02,1.60M,0.04%
2023-01-20 00:00:00,111.98,1.82M,0.43%
2023-01-19 00:00:00,111.5,2.79M,-0.04%
2023-01-18 00:00:00,111.54,3.26M,0.14%
2023-01-17 00:00:00,111.38,4.75M,-2.55%
2023-01-16 00:00:00,114.3,4.36M,1.91%
2023-01-13 00:00:00,112.16,2.00M,0.59%
2023-01-12 00:00:00,111.5,2.32M,-0.54%
2023-01-11 00:00:00,112.1,3.47M,2.64%
2023-01-10 00:00:00,109.22,3.62M,-1.07%
2023-01-09 00:00:00,110.4,4.64M,-0.84%
2023-01-06 00:00:00,111.34,1.90M,-0.64%
2023-01-05 00:00:00,112.06,2.31M,-0.25%
2023-01-04 00:00:00,112.34,4.18M,-1.77%
2023-01-03 00:00:00,114.36,6.51M,-2.89%
2022-12-30 00:00:00,117.76,4.21M,2.19%
2022-12-29 00:00:00,115.24,1.55M,-0.28%
2022-12-28 00:00:00,115.56,3.13M,-0.33%
2022-12-27 00:00:00,115.94,3.60M,0.56%
2022-12-26 00:00:00,115.3,2.35M,0.59%
2022-12-23 00:00:00,114.62,3.04M,0.76%
2022-12-22 00:00:00,113.76,4.56M,-0.77%
2022-12-21 00:00:00,114.64,6.67M,0.16%
2022-12-20 00:00:00,114.46,8.20M,2.80%
2022-12-19 00:00:00,111.34,6.02M,2.75%
2022-12-16 00:00:00,108.36,2.07M,1.18%
2022-12-15 00:00:00,107.1,4.68M,-1.60%
2022-12-14 00:00:00,108.84,5.17M,1.36%
2022-12-13 00:00:00,107.38,4.53M,0.22%
2022-12-12 00:00:00,107.14,4.12M,0.66%
2022-12-09 00:00:00,106.44,5.37M,-1.26%
2022-12-08 00:00:00,107.8,5.35M,1.89%
2022-12-07 00:00:00,105.8,2.95M,-0.71%
2022-12-06 00:00:00,106.56,3.32M,0.81%
2022-12-05 00:00:00,105.7,2.61M,0.25%
2022-12-02 00:00:00,105.44,2.43M,-1.11%
2022-12-01 00:00:00,106.62,2.05M,0.13%
2022-11-30 00:00:00,106.48,1.86M,0.09%
2022-11-29 00:00:00,106.38,3.28M,0.59%
2022-11-28 00:00:00,105.76,2.62M,0.34%
2022-11-25 00:00:00,105.4,2.74M,-0.72%
2022-11-24 00:00:00,106.16,2.70M,-0.54%
2022-11-23 00:00:00,106.74,3.97M,-0.09%
2022-11-22 00:00:00,106.84,5.26M,2.42%
2022-11-21 00:00:00,104.32,3.58M,-1.49%
2022-11-18 00:00:00,105.9,2.68M,0.21%
2022-11-17 00:00:00,105.68,3.55M,-1.34%
2022-11-16 00:00:00,107.12,4.95M,3.06%
2022-11-15 00:00:00,103.94,9.53M,-2.84%
2022-11-14 00:00:00,106.98,5.60M,-0.02%
2022-11-11 00:00:00,107.0,4.95M,-0.30%
2022-11-10 00:00:00,107.32,7.59M,2.93%
2022-11-09 00:00:00,104.26,8.10M,-4.45%
2022-11-08 00:00:00,109.12,7.29M,-0.73%
2022-11-07 00:00:00,109.92,12.08M,5.69%
2022-11-03 00:00:00,104.0,9.23M,3.36%
2022-11-02 00:00:00,100.62,4.31M,-2.58%
2022-11-01 00:00:00,103.28,6.17M,0.19%
2022-10-31 00:00:00,103.08,8.62M,-2.74%
2022-10-28 00:00:00,105.98,10.42M,0.38%
2022-10-27 00:00:00,105.58,18.25M,5.37%
2022-10-26 00:00:00,100.2,11.58M,4.07%
2022-10-25 00:00:00,96.28,7.47M,3.02%
2022-10-24 00:00:00,93.46,9.12M,-0.91%
2022-10-21 00:00:00,94.32,15.86M,5.62%
2022-10-20 00:00:00,89.3,9.75M,4.71%
2022-10-19 00:00:00,85.28,5.17M,0.40%
2022-10-18 00:00:00,84.94,10.14M,-3.17%
2022-10-17 00:00:00,87.72,12.33M,6.38%
2022-10-14 00:00:00,82.46,7.20M,0.05%
2022-10-13 00:00:00,82.42,3.97M,0.15%
2022-10-12 00:00:00,82.3,6.84M,-0.60%
2022-10-11 00:00:00,82.8,14.88M,5.99%
2022-10-10 00:00:00,78.12,13.72M,5.71%
2022-10-07 00:00:00,73.9,13.89M,-5.52%
2022-10-06 00:00:00,78.22,13.51M,-2.74%
2022-10-05 00:00:00,80.42,11.66M,-3.46%
2022-10-04 00:00:00,83.3,10.88M,-3.99%
2022-10-03 00:00:00,86.76,12.09M,2.19%
2022-09-30 00:00:00,84.9,18.43M,8.76%
2022-09-29 00:00:00,78.06,8.65M,-4.46%
2022-09-28 00:00:00,81.7,11.31M,-0.22%
2022-09-27 00:00:00,81.88,10.86M,5.92%
2022-09-26 00:00:00,77.3,19.46M,-15.63%
2022-09-23 00:00:00,91.62,14.33M,-8.84%
2022-09-22 00:00:00,100.5,7.10M,0.08%
2022-09-21 00:00:00,100.42,12.42M,-7.72%
2022-09-20 00:00:00,108.82,14.20M,-6.75%
2022-09-19 00:00:00,116.7,3.90M,-0.38%
2022-09-16 00:00:00,117.14,5.27M,-1.43%
2022-09-15 00:00:00,118.84,3.80M,0.85%
2022-09-14 00:00:00,117.84,4.32M,-0.42%
2022-09-13 00:00:00,118.34,4.81M,-1.20%
2022-09-12 00:00:00,119.78,7.28M,1.72%
2022-09-09 00:00:00,117.76,6.41M,0.82%
2022-09-08 00:00:00,116.8,4.79M,-1.72%
2022-09-07 00:00:00,118.84,6.11M,-1.87%
2022-09-06 00:00:00,121.1,6.62M,-3.89%
2022-09-05 00:00:00,126.0,4.69M,2.86%
2022-09-02 00:00:00,122.5,5.49M,3.81%
2022-09-01 00:00:00,118.0,5.26M,-2.20%
2022-08-31 00:00:00,120.66,5.45M,1.51%
2022-08-30 00:00:00,118.86,8.20M,2.03%
